Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:32:37.650,3,-83.8,-12.9,5.9,2,0.0,1.35,48.543,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447437,23.859479,6,1
2021-07-13 05:32:37.700,3,-83.8,-12.9,5.9,2,0.0,1.35,41.369,7.9,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447437,23.859479,6,1
2021-07-13 05:32:37.750,3,-83.3,-12.9,6.1,2,0.0,1.35,41.369,7.9,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447437,23.859479,6,1
2021-07-13 05:32:37.940,3,-83.3,-12.9,6.1,2,0.0,0.698,41.369,7.9,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447437,23.859479,6,1
2021-07-13 05:32:38.50,3,-83.3,-12.9,6.1,2,0.0,0.698,41.369,7.9,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:38.200,3,-83.3,-12.9,6.1,2,0.0,0.698,32.255,19.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:38.250,3,-83.5,-13.0,6.8,2,0.0,0.698,32.255,19.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:38.440,3,-83.5,-13.0,6.8,2,0.0,1.113,32.255,19.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:38.700,3,-83.5,-13.0,6.8,2,0.0,1.113,43.662,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:38.750,3,-84.0,-13.0,5.8,2,0.0,1.113,43.662,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:38.940,3,-84.0,-13.0,5.8,2,0.0,1.317,43.662,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447447,23.859515,5,1
2021-07-13 05:32:39.40,3,-84.0,-13.0,5.8,2,0.0,1.317,43.662,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447465,23.859590,8,1
2021-07-13 05:32:39.200,3,-84.0,-13.0,5.8,2,0.0,1.317,52.19,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447465,23.859590,8,1
2021-07-13 05:32:39.255,3,-84.7,-13.0,4.9,2,0.0,1.317,52.19,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447465,23.859590,8,1
2021-07-13 05:32:39.445,3,-84.7,-13.0,4.9,2,0.0,1.407,52.19,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447465,23.859590,8,1
2021-07-13 05:32:39.545,3,-84.7,-13.0,4.9,2,0.0,1.407,52.19,2.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447474,23.859626,7,1
2021-07-13 05:32:39.700,3,-84.7,-13.0,4.9,2,0.0,1.407,55.964,6.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447474,23.859626,7,1
2021-07-13 05:32:39.770,3,-83.6,-12.9,5.1,2,0.0,1.407,55.964,6.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447474,23.859626,7,1
2021-07-13 05:32:39.945,3,-83.6,-12.9,5.1,2,0.0,1.246,55.964,6.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447474,23.859626,7,1
2021-07-13 05:32:40.55,3,-83.6,-12.9,5.1,2,0.0,1.246,55.964,6.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:40.200,3,-83.6,-12.9,5.1,2,0.0,1.246,52.749,13.1,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:40.270,3,-83.9,-12.7,6.2,2,0.0,1.246,52.749,13.1,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:40.440,3,-83.9,-12.7,6.2,2,0.0,1.336,52.749,13.1,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:40.700,3,-83.9,-12.7,6.2,2,0.0,1.336,53.897,17.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:40.775,3,-83.7,-12.6,6.3,2,0.0,1.336,53.897,17.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:40.940,3,-83.7,-12.6,6.3,2,0.0,1.258,53.897,17.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447483,23.859663,6,1
2021-07-13 05:32:41.50,3,-83.7,-12.6,6.3,2,0.0,1.258,53.897,17.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:41.200,3,-83.7,-12.6,6.3,2,0.0,1.258,53.018,11.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:41.275,3,-83.8,-12.8,7.4,2,0.0,1.258,53.018,11.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:41.440,3,-83.8,-12.8,7.4,2,0.0,1.218,53.018,11.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:41.700,3,-83.8,-12.8,7.4,2,0.0,1.218,52.823,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:41.770,3,-83.8,-13.1,6.2,2,0.0,1.218,52.823,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:41.940,3,-83.8,-13.1,6.2,2,0.0,1.247,52.823,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447501,23.859736,5,1
2021-07-13 05:32:42.45,3,-83.8,-13.1,6.2,2,0.0,1.247,52.823,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.3,61.447517,23.859812,8,1
2021-07-13 05:32:42.200,3,-83.8,-13.1,6.2,2,0.0,1.247,51.676,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.3,61.447517,23.859812,8,1
2021-07-13 05:32:42.270,3,-81.8,-12.5,7.3,2,0.0,1.247,51.676,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.3,61.447517,23.859812,8,1
2021-07-13 05:32:42.440,3,-81.8,-12.5,7.3,2,0.0,1.094,51.676,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.3,61.447517,23.859812,8,1
2021-07-13 05:32:42.550,3,-81.8,-12.5,7.3,2,0.0,1.094,51.676,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447525,23.859851,8,1
2021-07-13 05:32:42.700,3,-81.8,-12.5,7.3,2,0.0,1.094,52.026,9.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447525,23.859851,8,1
2021-07-13 05:32:42.790,3,-80.4,-11.9,10.2,2,0.0,1.094,52.026,9.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447525,23.859851,8,1
2021-07-13 05:32:42.940,3,-80.4,-11.9,10.2,2,0.0,1.203,52.026,9.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447525,23.859851,8,1
2021-07-13 05:32:43.50,3,-80.4,-11.9,10.2,2,0.0,1.203,52.026,9.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:43.200,3,-80.4,-11.9,10.2,2,0.0,1.203,54.58,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:43.290,3,-80.0,-11.9,9.3,2,0.0,1.203,54.58,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:43.430,3,-80.0,-11.9,9.3,2,0.0,1.234,54.58,8.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:43.700,3,-80.0,-11.9,9.3,2,0.0,1.234,54.431,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:43.810,3,-79.6,-11.6,9.0,2,0.0,1.234,54.431,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:43.935,3,-79.6,-11.6,9.0,2,0.0,1.316,54.431,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447532,23.859890,9,1
2021-07-13 05:32:44.45,3,-79.6,-11.6,9.0,2,0.0,1.316,54.431,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447549,23.859964,6,1
2021-07-13 05:32:44.200,3,-79.6,-11.6,9.0,2,0.0,1.316,50.118,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447549,23.859964,6,1
2021-07-13 05:32:44.310,3,-81.7,-12.1,8.5,2,0.0,1.316,50.118,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447549,23.859964,6,1
2021-07-13 05:32:44.435,3,-81.7,-12.1,8.5,2,0.0,1.198,50.118,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447549,23.859964,6,1
2021-07-13 05:32:44.550,3,-81.7,-12.1,8.5,2,0.0,1.198,50.118,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447559,23.860000,6,1
2021-07-13 05:32:44.700,3,-81.7,-12.1,8.5,2,0.0,1.198,52.104,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447559,23.860000,6,1
2021-07-13 05:32:44.810,3,-82.7,-12.6,7.2,2,0.0,1.198,52.104,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447559,23.860000,6,1
2021-07-13 05:32:44.935,3,-82.7,-12.6,7.2,2,0.0,1.306,52.104,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447559,23.860000,6,1
2021-07-13 05:32:45.55,3,-82.7,-12.6,7.2,2,0.0,1.306,52.104,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:45.200,3,-82.7,-12.6,7.2,2,0.0,1.306,39.276,14.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:45.310,3,-78.6,-11.8,11.2,2,0.0,1.306,39.276,14.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:45.435,3,-78.6,-11.8,11.2,2,0.0,0.632,39.276,14.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:45.700,3,-78.6,-11.8,11.2,2,0.0,0.632,37.098,7.7,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:45.810,3,-77.0,-11.8,13.6,2,0.0,0.632,37.098,7.7,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:45.935,3,-77.0,-11.8,13.6,2,0.0,1.283,37.098,7.7,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.5,61.447568,23.860037,6,1
2021-07-13 05:32:46.40,3,-77.0,-11.8,13.6,2,0.0,1.283,37.098,7.7,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:46.200,3,-77.0,-11.8,13.6,2,0.0,1.283,51.207,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:46.310,3,-78.5,-12.3,10.9,2,0.0,1.283,51.207,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:46.440,3,-78.5,-12.3,10.9,2,0.0,1.204,51.207,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:46.700,3,-78.5,-12.3,10.9,2,0.0,1.204,51.186,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:46.810,3,-83.0,-13.4,5.8,2,0.0,1.204,51.186,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:46.940,3,-83.0,-13.4,5.8,2,0.0,1.244,51.186,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447587,23.860111,5,1
2021-07-13 05:32:47.40,3,-83.0,-13.4,5.8,2,0.0,1.244,51.186,8.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.7,61.447605,23.860189,8,1
2021-07-13 05:32:47.200,3,-83.0,-13.4,5.8,2,0.0,1.244,49.426,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.7,61.447605,23.860189,8,1
2021-07-13 05:32:47.310,3,-80.9,-12.3,10.1,2,0.0,1.244,49.426,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.7,61.447605,23.860189,8,1
2021-07-13 05:32:47.440,3,-80.9,-12.3,10.1,2,0.0,1.266,49.426,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.7,61.447605,23.860189,8,1
2021-07-13 05:32:47.545,3,-80.9,-12.3,10.1,2,0.0,1.266,49.426,10.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447614,23.860228,8,1
2021-07-13 05:32:47.700,3,-80.9,-12.3,10.1,2,0.0,1.266,47.868,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447614,23.860228,8,1
2021-07-13 05:32:47.810,3,-80.1,-11.8,9.1,2,0.0,1.266,47.868,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447614,23.860228,8,1
2021-07-13 05:32:47.940,3,-80.1,-11.8,9.1,2,0.0,1.693,47.868,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447614,23.860228,8,1
2021-07-13 05:32:48.50,3,-80.1,-11.8,9.1,2,0.0,1.693,47.868,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.8,61.447623,23.860267,8,1
2021-07-13 05:32:48.200,3,-80.1,-11.8,9.1,2,0.0,1.693,49.071,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.8,61.447623,23.860267,8,1
2021-07-13 05:32:48.310,3,-75.2,-11.7,12.1,2,0.0,1.693,49.071,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.8,61.447623,23.860267,8,1
2021-07-13 05:32:48.440,3,-75.2,-11.7,12.1,2,0.0,1.965,49.071,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.8,61.447623,23.860267,8,1
2021-07-13 05:32:48.550,3,-75.2,-11.7,12.1,2,0.0,1.965,49.071,9.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447633,23.860303,7,1
2021-07-13 05:32:48.700,3,-75.2,-11.7,12.1,2,0.0,1.965,48.284,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447633,23.860303,7,1
2021-07-13 05:32:48.810,3,-74.8,-11.8,10.0,2,0.0,1.965,48.284,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447633,23.860303,7,1
2021-07-13 05:32:48.940,3,-74.8,-11.8,10.0,2,0.0,1.82,48.284,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447633,23.860303,7,1
2021-07-13 05:32:49.50,3,-74.8,-11.8,10.0,2,0.0,1.82,48.284,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:49.200,3,-74.8,-11.8,10.0,2,0.0,1.82,49.038,5.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:49.310,3,-80.6,-13.0,5.3,2,0.0,1.82,49.038,5.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:49.440,3,-80.6,-13.0,5.3,2,0.0,1.746,49.038,5.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:49.700,3,-80.6,-13.0,5.3,2,0.0,1.746,53.085,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:49.810,3,-80.1,-13.0,5.4,2,0.0,1.746,53.085,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:49.940,3,-80.1,-13.0,5.4,2,0.0,2.18,53.085,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447642,23.860340,6,1
2021-07-13 05:32:50.45,3,-80.1,-13.0,5.4,2,0.0,2.18,53.085,7.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447661,23.860414,7,1
2021-07-13 05:32:50.200,3,-80.1,-13.0,5.4,2,0.0,2.18,52.007,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447661,23.860414,7,1
2021-07-13 05:32:50.310,3,-78.1,-12.4,8.1,2,0.0,2.18,52.007,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447661,23.860414,7,1
2021-07-13 05:32:50.445,3,-78.1,-12.4,8.1,2,0.0,1.761,52.007,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447661,23.860414,7,1
2021-07-13 05:32:50.545,3,-78.1,-12.4,8.1,2,0.0,1.761,52.007,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447671,23.860451,6,1
2021-07-13 05:32:50.700,3,-78.1,-12.4,8.1,2,0.0,1.761,49.428,18.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447671,23.860451,6,1
2021-07-13 05:32:50.810,3,-75.6,-12.1,12.1,2,0.0,1.761,49.428,18.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447671,23.860451,6,1
2021-07-13 05:32:50.945,3,-75.6,-12.1,12.1,2,0.0,1.671,49.428,18.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447671,23.860451,6,1
2021-07-13 05:32:51.50,3,-75.6,-12.1,12.1,2,0.0,1.671,49.428,18.6,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447680,23.860488,6,1
2021-07-13 05:32:51.200,3,-75.6,-12.1,12.1,2,0.0,1.671,48.592,18.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447680,23.860488,6,1
2021-07-13 05:32:51.310,3,-73.4,-11.3,13.1,2,0.0,1.671,48.592,18.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447680,23.860488,6,1
2021-07-13 05:32:51.445,3,-73.4,-11.3,13.1,2,0.0,1.97,48.592,18.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.1,61.447680,23.860488,6,1
2021-07-13 05:32:51.550,3,-73.4,-11.3,13.1,2,0.0,1.97,48.592,18.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447689,23.860525,6,1
2021-07-13 05:32:51.700,3,-73.4,-11.3,13.1,2,0.0,1.97,53.196,12.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447689,23.860525,6,1
2021-07-13 05:32:51.810,3,-70.9,-10.9,13.0,2,0.0,1.97,53.196,12.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447689,23.860525,6,1
2021-07-13 05:32:51.940,3,-70.9,-10.9,13.0,2,0.0,2.185,53.196,12.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447689,23.860525,6,1
2021-07-13 05:32:52.50,3,-70.9,-10.9,13.0,2,0.0,2.185,53.196,12.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447698,23.860563,6,1
2021-07-13 05:32:52.200,3,-70.9,-10.9,13.0,2,0.0,2.185,60.761,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447698,23.860563,6,1
2021-07-13 05:32:52.310,3,-69.6,-10.9,12.6,2,0.0,2.185,60.761,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447698,23.860563,6,1
2021-07-13 05:32:52.445,3,-69.6,-10.9,12.6,2,0.0,2.161,60.761,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447698,23.860563,6,1
2021-07-13 05:32:52.550,3,-69.6,-10.9,12.6,2,0.0,2.161,60.761,12.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447706,23.860601,7,1
2021-07-13 05:32:52.700,3,-69.6,-10.9,12.6,2,0.0,2.161,72.415,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447706,23.860601,7,1
2021-07-13 05:32:52.810,3,-69.6,-11.1,13.8,2,0.0,2.161,72.415,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447706,23.860601,7,1
2021-07-13 05:32:52.945,3,-69.6,-11.1,13.8,2,0.0,2.312,72.415,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447706,23.860601,7,1
2021-07-13 05:32:53.50,3,-69.6,-11.1,13.8,2,0.0,2.312,72.415,10.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:53.200,3,-69.6,-11.1,13.8,2,0.0,2.312,70.834,14.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:53.310,3,-69.0,-10.7,18.2,2,0.0,2.312,70.834,14.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:53.445,3,-69.0,-10.7,18.2,2,0.0,2.236,70.834,14.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:53.700,3,-69.0,-10.7,18.2,2,0.0,2.236,60.083,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:53.810,3,-70.5,-10.8,16.7,2,0.0,2.236,60.083,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:53.945,3,-70.5,-10.8,16.7,2,0.0,2.425,60.083,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.2,61.447714,23.860640,8,1
2021-07-13 05:32:54.50,3,-70.5,-10.8,16.7,2,0.0,2.425,60.083,16.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.4,61.447729,23.860717,7,1
2021-07-13 05:32:54.200,3,-70.5,-10.8,16.7,2,0.0,2.425,56.819,6.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.4,61.447729,23.860717,7,1
2021-07-13 05:32:54.310,3,-72.5,-11.3,11.0,2,0.0,2.425,56.819,6.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.4,61.447729,23.860717,7,1
2021-07-13 05:32:54.445,3,-72.5,-11.3,11.0,2,0.0,1.896,56.819,6.5,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.4,61.447729,23.860717,7,1
2021-07-13 05:32:54.700,3,-72.5,-11.3,11.0,2,0.0,1.896,55.195,3.0,,Handover,05:32:37,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,202.4,61.447729,23.860717,7,1
